city_key,city,country,cs_semantic_overlap,n_cs_papers,n_cs_projects
wuhan,Wuhan,CN,0.9766085743904114,3,5
san diego,San Diego,US,0.9628967046737671,3,3
beijing,Beijing,CN,0.9565377235412598,12,2
shanghai,Shanghai,CN,0.9449462890625,2,6
guangzhou,Guangzhou,CN,0.934980571269989,2,2
madison,Madison,US,0.9291307926177979,3,2
austin,Austin,US,0.9215276837348938,2,2
