lag,n_pairs,mean_sim,ci_lo,ci_hi
-3,1253,0.895,0.8927,0.8972
-2,1300,0.8966,0.8946,0.8988
-1,1357,0.8975,0.8952,0.8997
0,1383,0.8988,0.8966,0.9008
1,1324,0.9,0.8979,0.902
2,1270,0.8997,0.8975,0.9019
3,1189,0.9003,0.8981,0.9025
